,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year
months_as_customer,1.0,0.9197834766283219,0.060621209174991024,0.016453403512675418,-0.003764602930108511,0.029557254647726832,-0.009803379541783456,0.0076833335414552345,-0.004258475779362987,0.08758611631570994,-0.024120932668030018,0.011464082848568811,0.057026933473591834,0.007707630642933673,0.03142998657763065,0.03345521390269882,0.05143182257161744,-0.03750283286506937,0.025500534701049248,0.011130584322990543,-0.02936660540301953,-0.018499040800348542,0.04328616047333403,0.021327708644346098,-0.006460623715246383,-0.016614865694019796,0.04624703393954084,0.07050423739371452,0.060193166998495286,0.05232940627818503,0.026141069713056957,0.0638369884629467,0.06276858255370096,0.08864003367772076,-0.015226199849537667
age,0.9197834766283219,1.0,0.06735419978086472,-0.012247266444804809,-0.003115191172647573,0.040096292051996336,0.009971052682944532,0.0033751417339562694,0.005879082283447593,0.10213620355151638,-0.005998462672140385,-0.005927260333585992,0.06470710356256949,0.014776213810404188,0.015767558651278834,0.020448120884583452,0.042415519349880935,-0.048347875231226266,0.02290654005191024,0.01213676536612074,-0.016834979872289876,-0.015804958254265863,0.06601477635728381,0.02222251087431067,-0.007578448531440546,-0.016180372215758108,0.04073278949110343,0.06380212310694194,0.06029060045943327,0.057168191307057574,0.048960931468861775,0.05687563180788985,0.05375998394429842,0.07809587271329103,-0.008143264069322826
policy_number,0.060621209174991024,0.06735419978086472,1.0,0.09705077165259544,0.03068422665625304,-0.00011861662579486652,0.03074241163226365,0.0003165626619158807,0.0052016182074315,-0.014308967194535272,0.027950609641936856,-0.023190621569531073,-0.019574171244554912,-0.0033863168619175416,-0.03556652654584627,-0.00801045633253856,-0.029381396299561963,0.013747905197057106,0.028309273691418026,-0.020751263040946894,-0.0503582104390844,0.044819756717382975,-0.019392727776004284,0.010432471258589456,-0.027915813114957864,0.01907774356659553,-0.013746994344180558,-0.05753983169072778,-0.0034005300325634074,0.005462391410290421,-0.0027815980042585503,-0.005439273856185725,0.0216784686230763,0.01814437153117263,-0.009940352963526982
policy_state,0.016453403512675418,-0.012247266444804809,0.09705077165259544,1.0,0.031291851407861254,-0.0033576153436602977,0.016164526543454346,-0.032950996401998146,0.018987127245380445,-0.03667365535735797,0.02155187975889583,-0.001125914143544454,0.0006020912132000542,-0.018024764357597946,0.08621262436471885,-0.02460196985873006,-0.001503328996205243,-0.009090335046250307,0.04685455018909555,-0.03141921551304639,0.000342916147266071,-0.02249424218638344,0.04442372855012187,-0.06634747214971283,-0.004409185984858999,0.006910807276130093,0.003583954501298982,-0.09878822316552646,-0.010712376950625366,-0.05150936318744527,-0.007862154033864394,0.0003261502744208238,-0.03631064874567532,-0.016648597538335853,0.035087680600280696
policy_csl,-0.003764602930108511,-0.003115191172647573,0.03068422665625304,0.031291851407861254,1.0,-0.015579270450592205,0.006629595897473376,-0.003926795348220292,-0.032989177769932196,0.049049084957594025,0.10068896990124135,0.06069384077896505,-0.015279796045928546,0.02291367375820408,0.02809670051543275,0.029907915148937033,0.0488336481836245,0.05597429693715654,0.01067058519667993,0.05820115907500151,0.01082740425071175,0.011195275782616984,0.003993493985238335,0.008582492871004897,0.018490922825602024,-0.014118224615444508,-0.05333503734402204,-0.016817990960442925,0.014055788828447687,0.030907924372774197,0.014766770225312075,0.00787386355807369,0.026015642369396554,0.051488795686485386,0.025085865332513474
policy_deductable,0.029557254647726832,0.040096292051996336,-0.00011861662579486652,-0.0033576153436602977,-0.015579270450592205,1.0,0.023911529876231588,0.008499277386653518,0.0058030790525261024,-0.006007980064689349,0.04918326384927082,-0.0034190163773433085,0.0030418271412406975,-0.018062526849715255,0.023557645880703353,-0.03801345811500675,-0.014119799090043102,-0.0425495217182639,-0.011941584134105222,-0.0464363945305988,-0.007708554632699588,0.03133298493991461,0.08206935846831205,0.056043177828030935,0.030827837425115388,-0.0300282141221382,0.07686809540383173,-0.03520248452228449,0.0287352036339757,0.04421020563594819,0.06652982498993858,0.011664162902361939,0.007804912577861423,-0.026647888437746434,-0.00021231919952524256
policy_annual_premium,-0.009803379541783456,0.009971052682944532,0.03074241163226365,0.016164526543454346,0.006629595897473376,0.023911529876231588,1.0,-0.014164439769887913,0.03372768278932525,0.04777692839816318,0.02459288944205896,-0.01663347272331679,-0.020099796070803845,-0.02401803006583837,-0.02368717030282727,0.023876019098755582,0.021096339767945924,-0.020126139909797326,0.001462687299620806,0.018698595303691872,-0.0636868086474935,-0.06312016635252773,0.023269713300183792,-0.036570778999065405,0.06406484297456666,-0.0022040087669421217,0.01334655194489637,-0.02195273031039308,0.005631427047886737,-0.009138811605357084,-0.0067701392537214905,0.01194880825007199,-0.056737023646731236,0.026401357550887038,-0.05404005412225492
umbrella_limit,0.0076833335414552345,0.0033751417339562694,0.0003165626619158807,-0.032950996401998146,-0.003926795348220292,0.008499277386653518,-0.014164439769887913,1.0,0.022380883693770413,-0.004786514425963865,0.006642379280255173,-0.0071949829727181065,0.05185812464637609,0.04488796072859276,-0.03622117674497181,-0.022714043948667703,-0.043097838265738486,-0.020490226117278524,-0.03613321708056294,-0.007104191047838378,0.02938188048544748,-0.00018546948788677312,-0.03781146157125199,-0.014697350286529421,-0.07946790545602732,0.04372235807396691,-0.04332296443783252,0.02293406000124246,-0.0532110999798522,-0.047237267186975886,-0.05294342436681642,-0.04853023033801011,-0.02133132442062752,-0.0004047072807730797,0.015139360403301796
insured_zip,-0.004258475779362987,0.005879082283447593,0.0052016182074315,0.018987127245380445,-0.032989177769932196,0.0058030790525261024,0.03372768278932525,0.022380883693770413,1.0,-0.03947433819663368,0.024352788695923146,0.04606035436461062,0.021003526753021914,0.06849180743091683,0.020618945880648023,0.0449754172994377,-0.04288915896142422,-0.003720794390356147,0.009283874956130207,-0.023096614392993067,0.04306744432492468,-0.022286238526835846,0.006803383363173028,0.03848538654222912,-0.021709342492692445,0.029890247923387476,0.03639568263090025,-0.0382628894088595,-0.040304648484879815,-0.030284391547703893,-0.0026348389764684803,-0.04778141638253102,0.03499392866136223,0.029241750269881864,-0.035758739010190235
insured_sex,0.08758611631570994,0.10213620355151638,-0.014308967194535272,-0.03667365535735797,0.049049084957594025,-0.006007980064689349,0.04777692839816318,-0.004786514425963865,-0.03947433819663368,1.0,0.007852395358779149,-0.012244802393724353,0.018471301890368122,0.018114947789986336,-0.008343874617513685,-0.02361846437783096,-0.00524911554332983,-0.019286922629926866,0.04923056634054542,-0.009226305122464157,0.02382173358956542,-0.0033653696263597427,0.03377045442653095,-0.003407373321687962,0.04896213521419533,-0.03091089328786254,0.026128694971588783,0.00675060672471221,-0.02041823226709945,-0.004185668239036718,-0.013320062986147891,-0.024004948474349835,0.015794589555574397,0.014967537927571117,-0.037518023436937394
insured_education_level,-0.024120932668030018,-0.005998462672140385,0.027950609641936856,0.02155187975889583,0.10068896990124135,0.04918326384927082,0.02459288944205896,0.006642379280255173,0.024352788695923146,0.007852395358779149,1.0,0.014499339841637716,-0.007627727907710418,0.02885475705776647,0.03777890089886305,0.0006804889000410409,0.06262252227771753,-0.016779001124129566,0.008494270466448982,0.04485063361383301,0.03454621651708727,-0.011911576923872817,-0.029804003442794293,0.01376979908730122,-0.022994591835855116,0.02485548297192223,0.0026837667733383003,-0.07325884200083772,0.0164115962477209,0.0404968065147457,0.02265513365998221,0.00667039764026618,-0.004044368637436409,0.03779349610268818,-0.013703095608771795
insured_occupation,0.011464082848568811,-0.005927260333585992,-0.023190621569531073,-0.001125914143544454,0.06069384077896505,-0.0034190163773433085,-0.01663347272331679,-0.0071949829727181065,0.04606035436461062,-0.012244802393724353,0.014499339841637716,1.0,-0.00828098932041638,0.06798460997759981,0.004803369798551142,-0.01662137076696364,0.048162770085321924,0.02624982571521471,0.1069893173983512,0.021227338773181195,0.021469733615805894,-0.018960809993540266,0.019445095842657058,0.03181214922046573,0.02624117907225023,-0.00020035535712093424,-0.025880453260749746,-0.043672288302259124,0.04874764293615803,0.067049284342544,0.02939152925137027,0.04323894601332497,0.04205031796995568,0.032228790323050774,-0.02441954287106856
